548,16,20.736,4.212,3.620,1.691,1,3,0.131,-1
549,7,66.194,4.210,4.172,1.829,1,3,-3.102,-1
549,9,78.411,0.554,3.866,1.722,1,3,-0.026,-1
549,11,37.377,-2.219,3.693,1.724,1,3,0.079,-1
549,16,21.137,4.200,3.620,1.691,1,3,0.131,-1
550,7,66.128,4.256,4.172,1.829,1,3,-3.102,-1
550,9,78.533,0.554,3.866,1.722,1,3,-0.026,-1
550,11,37.760,-2.203,3.693,1.724,1,3,0.079,-1
550,16,21.672,4.195,3.620,1.691,1,3,0.131,-1
551,7,66.025,4.424,4.172,1.829,1,3,-3.102,-1
551,9,78.698,0.673,3.866,1.722,1,3,-0.026,-1
551,11,38.143,-1.936,3.693,1.724,1,3,0.079,-1
551,16,22.342,4.265,3.620,1.691,1,3,0.131,-1
552,7,65.941,4.493,4.172,1.829,1,3,-3.102,-1
552,9,79.099,0.790,3.866,1.722,1,3,-0.026,-1
552,11,38.512,-2.089,3.693,1.724,1,3,0.079,-1
552,16,22.427,4.148,3.620,1.691,1,3,0.131,-1
553,7,65.825,4.495,4.172,1.829,1,3,-3.102,-1
553,9,79.235,0.759,3.866,1.722,1,3,-0.026,-1
553,11,38.792,-2.048,3.693,1.724,1,3,0.079,-1
553,16,23.218,4.257,3.620,1.691,1,3,0.131,-1
554,7,65.910,4.501,4.172,1.829,1,3,-3.102,-1
554,9,79.527,0.748,3.866,1.722,1,3,-0.026,-1
554,11,39.108,-1.889,3.693,1.724,1,3,0.079,-1
554,16,23.773,4.353,3.620,1.691,1,3,0.131,-1
555,7,65.864,4.554,4.172,1.829,1,3,-3.102,-1
555,9,79.715,0.696,3.866,1.722,1,3,-0.026,-1
555,11,39.655,-1.832,3.693,1.724,1,3,0.079,-1
555,16,24.150,4.275,3.620,1.691,1,3,0.131,-1
556,7,65.798,4.550,4.172,1.829,1,3,-3.102,-1
556,9,79.916,0.775,3.866,1.722,1,3,-0.026,-1
556,11,39.949,-1.856,3.693,1.724,1,3,0.079,-1
556,16,24.676,4.326,3.620,1.691,1,3,0.131,-1
557,7,65.674,4.629,4.172,1.829,1,3,-3.102,-1
557,9,80.288,0.673,3.866,1.722,1,3,-0.026,-1
557,11,40.397,-1.947,3.693,1.724,1,3,0.079,-1
557,16,25.177,4.293,3.620,1.691,1,3,0.131,-1
558,7,65.791,4.671,4.172,1.829,1,3,-3.102,-1
558,9,80.332,0.691,3.866,1.722,1,3,-0.026,-1
558,11,40.778,-1.805,3.693,1.724,1,3,0.079,-1
558,16,25.852,4.324,3.620,1.691,1,3,0.131,-1
559,7,65.533,4.620,4.172,1.829,1,3,-3.102,-1
559,9,80.799,0.798,3.866,1.722,1,3,-0.026,-1
559,11,40.950,-1.768,3.693,1.724,1,3,0.079,-1
559,16,26.543,4.235,3.620,1.691,1,3,0.131,-1
560,7,65.690,4.948,4.172,1.829,1,3,-3.102,-1
560,9,80.984,0.742,3.866,1.722,1,3,-0.026,-1
560,11,41.417,-1.708,3.693,1.724,1,3,0.079,-1
560,16,27.026,4.342,3.620,1.691,1,3,0.131,-1
561,7,65.473,4.721,4.172,1.829,1,3,-3.102,-1
561,9,81.386,0.852,3.866,1.722,1,3,-0.026,-1
561,11,41.700,-1.663,3.693,1.724,1,3,0.079,-1
561,16,27.270,4.315,3.620,1.691,1,3,0.131,-1
562,7,65.406,4.941,4.172,1.829,1,3,-3.102,-1
562,9,81.193,0.773,3.866,1.722,1,3,-0.026,-1
562,11,42.068,-1.754,3.693,1.724,1,3,0.079,-1
562,16,27.868,4.292,3.620,1.691,1,3,0.131,-1
563,7,65.263,4.957,4.172,1.829,1,3,-3.102,-1
563,9,81.784,0.836,3.866,1.722,1,3,-0.026,-1
563,11,42.418,-1.614,3.693,1.724,1,3,0.079,-1
563,16,28.373,4.374,3.620,1.691,1,3,0.131,-1
564,7,65.316,5.018,4.172,1.829,1,3,-3.102,-1
564,9,82.141,0.806,3.866,1.722,1,3,-0.026,-1
564,11,42.657,-1.443,3.693,1.724,1,3,0.079,-1
564,16,29.135,4.444,3.620,1.691,1,3,0.131,-1
565,7,65.286,5.077,4.172,1.829,1,3,-3.102,-1
565,9,82.421,0.837,3.866,1.722,1,3,-0.026,-1
565,11,42.967,-1.344,3.693,1.724,1,3,0.079,-1
565,16,29.478,4.378,3.620,1.691,1,3,0.131,-1
566,7,65.006,5.125,4.172,1.829,1,3,-3.102,-1
566,9,82.738,0.748,3.866,1.722,1,3,-0.026,-1
566,11,43.299,-1.327,3.693,1.724,1,3,0.079,-1
566,16,29.746,4.322,3.620,1.691,1,3,0.131,-1
567,7,65.101,5.188,4.172,1.829,1,3,-3.102,-1
567,9,83.024,0.979,3.866,1.722,1,3,-0.026,-1
567,11,43.539,-1.369,3.693,1.724,1,3,0.079,-1
567,16,30.382,4.517,3.620,1.691,1,3,0.131,-1
568,7,65.030,5.245,4.172,1.829,1,3,-3.102,-1
568,9,83.185,0.874,3.866,1.722,1,3,-0.026,-1
568,11,43.924,-1.309,3.693,1.724,1,3,0.079,-1
568,16,31.109,4.583,3.620,1.691,1,3,0.131,-1
569,7,64.877,5.238,4.172,1.829,1,3,-3.102,-1
569,9,83.618,0.801,3.866,1.722,1,3,-0.026,-1
569,11,44.054,-1.151,3.693,1.724,1,3,0.079,-1
569,16,31.641,4.466,3.620,1.691,1,3,0.131,-1
570,7,64.900,5.268,4.172,1.829,1,3,-3.102,-1
570,9,83.666,0.799,3.866,1.722,1,3,-0.026,-1
570,11,44.497,-1.310,3.693,1.724,1,3,0.079,-1
570,16,32.077,4.658,3.620,1.691,1,3,0.131,-1
571,7,64.861,5.295,4.172,1.829,1,3,-3.102,-1
571,9,84.280,0.767,3.866,1.722,1,3,-0.026,-1
571,11,44.797,-1.104,3.693,1.724,1,3,0.079,-1
571,16,32.563,4.821,3.620,1.691,1,3,0.131,-1
572,7,64.613,5.314,4.172,1.829,1,3,-3.102,-1
572,9,84.316,0.830,3.866,1.722,1,3,-0.026,-1
572,11,44.985,-0.988,3.693,1.724,1,3,0.079,-1
572,16,33.251,4.869,3.620,1.691,1,3,0.131,-1
573,7,64.531,5.339,4.172,1.829,1,3,-3.102,-1
573,9,84.931,0.859,3.866,1.722,1,3,-0.026,-1
573,11,45.182,-1.121,3.693,1.724,1,3,0.079,-1
573,16,34.041,4.840,3.620,1.691,1,3,0.131,-1
574,7,64.450,5.364,4.172,1.829,1,3,-3.102,-1
574,9,85.429,0.830,3.866,1.722,1,3,-0.026,-1
574,11,45.587,-1.057,3.693,1.724,1,3,0.079,-1
574,16,34.759,4.956,3.620,1.691,1,3,0.131,-1
575,7,64.536,5.397,4.172,1.829,1,3,-3.102,-1
575,9,85.462,0.858,3.866,1.722,1,3,-0.026,-1
575,11,45.805,-0.988,3.693,1.724,1,3,0.079,-1
575,16,34.944,4.988,3.620,1.691,1,3,0.131,-1
576,7,64.246,5.414,4.172,1.829,1,3,-3.102,-1
576,9,85.887,1.077,3.866,1.722,1,3,-0.026,-1
576,11,46.102,-0.973,3.693,1.724,1,3,0.079,-1
576,16,36.009,5.183,3.620,1.691,1,3,0.131,-1
577,7,64.248,5.442,4.172,1.829,1,3,-3.102,-1
577,9,86.226,0.977,3.866,1.722,1,3,-0.026,-1
577,11,46.376,-0.842,3.693,1.724,1,3,0.079,-1
577,16,36.549,5.207,3.620,1.691,1,3,0.131,-1
578,7,64.159,5.668,4.172,1.829,1,3,-3.102,-1
578,9,86.643,0.915,3.866,1.722,1,3,-0.026,-1
578,11,46.659,-0.821,3.693,1.724,1,3,0.079,-1
578,16,37.153,5.336,3.620,1.691,1,3,0.131,-1
579,7,64.044,5.492,4.172,1.829,1,3,-3.102,-1
579,9,86.946,0.917,3.866,1.722,1,3,-0.026,-1
579,11,46.889,-0.900,3.693,1.724,1,3,0.079,-1
579,16,37.592,5.322,3.620,1.691,1,3,0.131,-1
580,7,63.852,5.463,4.172,1.829,1,3,-3.102,-1
580,9,87.131,0.841,3.866,1.722,1,3,-0.026,-1
580,11,47.171,-0.758,3.693,1.724,1,3,0.079,-1
580,16,38.465,5.627,3.620,1.691,1,3,0.131,-1
581,7,63.744,5.437,4.172,1.829,1,3,-3.102,-1
581,9,87.476,1.035,3.866,1.722,1,3,-0.026,-1
581,11,47.460,-0.952,3.693,1.724,1,3,0.079,-1
581,16,38.306,5.688,3.620,1.691,1,3,0.131,-1
582,7,63.669,5.613,4.172,1.829,1,3,-3.102,-1
582,9,87.973,1.085,3.866,1.722,1,3,-0.026,-1
582,11,47.784,-0.643,3.693,1.724,1,3,0.079,-1
582,16,39.117,5.876,3.620,1.691,1,3,0.131,-1
583,7,63.692,5.692,4.172,1.829,1,3,-3.102,-1
583,9,88.354,1.178,3.866,1.722,1,3,-0.026,-1
583,11,48.021,-0.647,3.693,1.724,1,3,0.079,-1
583,16,39.533,5.974,3.620,1.691,1,3,0.131,-1
584,7,63.511,5.644,4.172,1.829,1,3,-3.102,-1
584,9,88.809,1.149,3.866,1.722,1,3,-0.026,-1
584,11,48.333,-0.664,3.693,1.724,1,3,0.079,-1
584,16,40.094,6.444,3.620,1.691,1,3,0.131,-1
585,7,63.373,5.597,4.172,1.829,1,3,-3.102,-1
585,9,88.994,1.107,3.866,1.722,1,3,-0.026,-1
585,11,48.578,-0.767,3.693,1.724,1,3,0.079,-1
585,16,41.341,6.418,3.620,1.691,1,3,0.131,-1
586,7,63.273,5.440,4.172,1.829,1,3,-3.102,-1
586,9,89.328,0.861,3.866,1.722,1,3,-0.026,-1
586,11,48.846,-0.773,3.693,1.724,1,3,0.079,-1
586,16,41.584,6.573,3.620,1.691,1,3,0.131,-1
587,7,63.216,5.371,4.172,1.829,1,3,-3.102,-1
587,9,89.898,0.789,3.866,1.722,1,3,-0.026,-1
587,11,49.099,-0.828,3.693,1.724,1,3,0.079,-1
587,16,42.608,6.688,3.620,1.691,1,3,0.131,-1
588,7,63.072,5.359,4.172,1.829,1,3,-3.102,-1
588,9,90.276,0.762,3.866,1.722,1,3,-0.026,-1
588,11,49.286,-0.873,3.693,1.724,1,3,0.079,-1
588,16,43.401,6.818,3.620,1.691,1,3,0.131,-1
589,7,63.019,5.189,4.172,1.829,1,3,-3.102,-1
589,9,90.688,0.699,3.866,1.722,1,3,-0.026,-1
589,11,49.658,-0.903,3.693,1.724,1,3,0.079,-1
589,16,43.549,6.864,3.620,1.691,1,3,0.131,-1
590,7,62.946,5.219,4.172,1.829,1,3,-3.102,-1
590,9,91.098,0.596,3.866,1.722,1,3,-0.026,-1
590,11,49.881,-0.945,3.693,1.724,1,3,0.079,-1
590,16,44.665,7.036,3.620,1.691,1,3,0.131,-1
591,7,62.805,5.178,4.172,1.829,1,3,-3.102,-1
591,9,91.511,0.573,3.866,1.722,1,3,-0.026,-1
591,11,50.252,-0.975,3.693,1.724,1,3,0.079,-1
591,16,45.422,7.162,3.620,1.691,1,3,0.131,-1
592,7,62.653,5.136,4.172,1.829,1,3,-3.102,-1
592,9,91.729,0.515,3.866,1.722,1,3,-0.026,-1
592,11,50.324,-0.959,3.693,1.724,1,3,0.079,-1
592,16,46.214,7.292,3.620,1.691,1,3,0.131,-1
593,7,62.514,4.981,4.172,1.829,1,3,-3.102,-1
593,9,92.297,0.423,3.866,1.722,1,3,-0.026,-1
593,11,50.775,-0.948,3.693,1.724,1,3,0.079,-1
593,16,46.351,7.444,3.620,1.691,1,3,0.131,-1
594,7,62.369,4.883,4.172,1.829,1,3,-3.102,-1
594,9,92.691,0.349,3.866,1.722,1,3,-0.026,-1
594,11,50.952,-0.978,3.693,1.724,1,3,0.079,-1
594,16,47.486,7.491,3.620,1.691,1,3,0.131,-1
595,7,62.183,4.784,4.172,1.829,1,3,-3.102,-1
595,9,93.432,0.265,3.866,1.722,1,3,-0.026,-1
595,11,51.209,-1.107,3.693,1.724,1,3,0.079,-1
595,16,48.124,7.492,3.620,1.691,1,3,0.131,-1
596,7,62.211,4.832,4.172,1.829,1,3,-3.102,-1
596,9,93.598,0.396,3.866,1.722,1,3,-0.026,-1
596,11,51.372,-0.985,3.693,1.724,1,3,0.079,-1
596,16,48.762,7.492,3.620,1.691,1,3,0.131,-1
597,7,62.143,4.806,4.172,1.829,1,3,-3.102,-1
597,9,94.089,-0.382,3.866,1.722,1,3,-0.026,-1
597,11,51.814,-0.988,3.693,1.724,1,3,0.079,-1
597,16,49.400,7.493,3.620,1.691,1,3,0.131,-1
598,7,62.076,4.781,4.172,1.829,1,3,-3.102,-1
598,9,94.540,-0.028,3.866,1.722,1,3,-0.026,-1
598,11,51.970,-1.191,3.693,1.724,1,3,0.079,-1
598,16,50.499,8.065,3.620,1.691,1,3,0.131,-1
599,7,61.967,4.754,4.172,1.829,1,3,-3.102,-1
599,11,52.344,-1.096,3.693,1.724,1,3,0.079,-1
599,16,51.283,7.987,3.620,1.691,1,3,0.131,-1
600,7,61.858,4.727,4.172,1.829,1,3,-3.102,-1
600,11,52.646,-1.230,3.693,1.724,1,3,0.079,-1
600,16,51.785,7.832,3.620,1.691,1,3,0.131,-1
601,7,61.726,4.479,4.172,1.829,1,3,-3.102,-1
601,11,52.846,-1.385,3.693,1.724,1,3,0.079,-1
601,16,52.812,8.129,3.620,1.691,1,3,0.131,-1
602,7,61.669,4.454,4.172,1.829,1,3,-3.102,-1
602,11,53.085,-1.317,3.693,1.724,1,3,0.079,-1
602,16,53.665,8.216,3.620,1.691,1,3,0.131,-1
603,7,61.486,4.362,4.172,1.829,1,3,-3.102,-1
603,11,53.534,-1.573,3.693,1.724,1,3,0.079,-1
603,16,54.518,8.303,3.620,1.691,1,3,0.131,-1
604,7,61.349,4.213,4.172,1.829,1,3,-3.102,-1
604,11,53.870,-1.336,3.693,1.724,1,3,0.079,-1
604,16,55.351,7.994,3.620,1.691,1,3,0.131,-1
605,7,61.411,4.292,4.172,1.829,1,3,-3.102,-1
605,11,54.158,-1.425,3.693,1.724,1,3,0.079,-1
605,16,56.287,8.001,3.620,1.691,1,3,0.131,-1
606,7,61.191,4.139,4.172,1.829,1,3,-3.102,-1
606,11,54.415,-1.595,3.693,1.724,1,3,0.079,-1
606,16,57.120,7.858,3.620,1.691,1,3,0.131,-1
607,7,61.071,4.130,4.172,1.829,1,3,-3.102,-1
607,11,54.499,-1.466,3.693,1.724,1,3,0.079,-1
607,16,57.938,7.948,3.620,1.691,1,3,0.131,-1
608,7,60.947,4.083,4.172,1.829,1,3,-3.102,-1
608,11,54.830,-1.703,3.693,1.724,1,3,0.079,-1
608,16,58.706,7.936,3.620,1.691,1,3,0.131,-1
609,7,60.823,4.035,4.172,1.829,1,3,-3.102,-1
609,11,55.061,-1.474,3.693,1.724,1,3,0.079,-1
609,16,59.546,7.934,3.620,1.691,1,3,0.131,-1
610,7,60.908,3.996,4.172,1.829,1,3,-3.102,-1
610,11,55.467,-1.572,3.693,1.724,1,3,0.079,-1
610,16,60.363,7.954,3.620,1.691,1,3,0.131,-1
611,7,60.596,3.941,4.172,1.829,1,3,-3.102,-1
611,11,55.840,-1.733,3.693,1.724,1,3,0.079,-1
611,16,61.075,7.948,3.620,1.691,1,3,0.131,-1
612,7,60.577,3.898,4.172,1.829,1,3,-3.102,-1
612,11,56.105,-1.461,3.693,1.724,1,3,0.079,-1
612,16,62.103,7.902,3.620,1.691,1,3,0.131,-1
613,7,60.634,4.019,4.172,1.829,1,3,-3.102,-1
613,11,56.358,-1.511,3.693,1.724,1,3,0.079,-1
613,16,62.668,8.038,3.620,1.691,1,3,0.131,-1
614,7,60.366,4.046,4.172,1.829,1,3,-3.102,-1
614,11,56.673,-1.613,3.693,1.724,1,3,0.079,-1
614,16,63.421,8.137,3.620,1.691,1,3,0.131,-1
615,7,60.390,4.084,4.172,1.829,1,3,-3.102,-1
615,11,57.113,-1.572,3.693,1.724,1,3,0.079,-1
615,16,64.103,7.945,3.620,1.691,1,3,0.131,-1
616,7,60.247,4.116,4.172,1.829,1,3,-3.102,-1
616,11,57.284,-1.427,3.693,1.724,1,3,0.079,-1
616,16,64.789,7.996,3.620,1.691,1,3,0.131,-1
617,7,60.188,4.152,4.172,1.829,1,3,-3.102,-1
617,11,57.648,-1.532,3.693,1.724,1,3,0.079,-1
617,16,65.524,7.998,3.620,1.691,1,3,0.131,-1
618,7,59.962,4.180,4.172,1.829,1,3,-3.102,-1
618,11,58.050,-1.355,3.693,1.724,1,3,0.079,-1
618,16,66.220,8.015,3.620,1.691,1,3,0.131,-1
619,7,59.944,4.218,4.172,1.829,1,3,-3.102,-1
619,11,58.289,-1.504,3.693,1.724,1,3,0.079,-1
619,16,66.450,7.970,3.620,1.691,1,3,0.131,-1
620,7,59.886,4.213,4.172,1.829,1,3,-3.102,-1
620,11,58.734,-1.277,3.693,1.724,1,3,0.079,-1
620,16,67.159,8.064,3.620,1.691,1,3,0.131,-1
621,7,59.857,4.230,4.172,1.829,1,3,-3.102,-1
621,11,59.071,-1.203,3.693,1.724,1,3,0.079,-1
621,16,67.868,8.159,3.620,1.691,1,3,0.131,-1
622,7,59.744,4.243,4.172,1.829,1,3,-3.102,-1
622,11,59.509,-1.398,3.693,1.724,1,3,0.079,-1
622,16,68.439,8.194,3.620,1.691,1,3,0.131,-1
623,7,59.617,4.370,4.172,1.829,1,3,-3.102,-1
623,11,59.899,-1.208,3.693,1.724,1,3,0.079,-1
623,16,69.166,8.321,3.620,1.691,1,3,0.131,-1
624,7,59.587,4.304,4.172,1.829,1,3,-3.102,-1
624,11,60.123,-1.252,3.693,1.724,1,3,0.079,-1
624,16,69.894,8.448,3.620,1.691,1,3,0.131,-1
625,7,59.381,4.431,4.172,1.829,1,3,-3.102,-1
625,11,60.658,-1.057,3.693,1.724,1,3,0.079,-1
625,16,70.406,8.405,3.620,1.691,1,3,0.131,-1
626,7,59.520,4.366,4.172,1.829,1,3,-3.102,-1
626,11,61.036,-1.098,3.693,1.724,1,3,0.079,-1
626,16,70.976,8.433,3.620,1.691,1,3,0.131,-1
627,7,59.355,4.360,4.172,1.829,1,3,-3.102,-1
627,11,61.437,-0.999,3.693,1.724,1,3,0.079,-1
627,16,71.545,8.461,3.620,1.691,1,3,0.131,-1
628,7,59.356,4.360,4.172,1.829,1,3,-3.102,-1
628,11,61.840,-0.998,3.693,1.724,1,3,0.079,-1
628,16,72.447,8.533,3.620,1.691,1,3,0.131,-1
629,7,59.190,4.353,4.172,1.829,1,3,-3.102,-1
629,11,62.149,-0.972,3.693,1.724,1,3,0.079,-1
629,16,72.522,8.496,3.620,1.691,1,3,0.131,-1
630,7,59.066,4.348,4.172,1.829,1,3,-3.102,-1
630,11,62.660,-1.030,3.693,1.724,1,3,0.079,-1
630,16,73.638,8.677,3.620,1.691,1,3,0.131,-1
631,7,59.109,4.350,4.172,1.829,1,3,-3.102,-1
631,11,63.048,-1.067,3.693,1.724,1,3,0.079,-1
631,16,74.292,8.756,3.620,1.691,1,3,0.131,-1
632,7,59.065,4.448,4.172,1.829,1,3,-3.102,-1
632,11,63.534,-0.975,3.693,1.724,1,3,0.079,-1
632,16,74.931,8.672,3.620,1.691,1,3,0.131,-1
633,7,58.941,4.493,4.172,1.829,1,3,-3.102,-1
633,11,63.902,-0.946,3.693,1.724,1,3,0.079,-1
633,16,75.359,8.803,3.620,1.691,1,3,0.131,-1
634,7,58.818,4.538,4.172,1.829,1,3,-3.102,-1
634,11,64.361,-0.941,3.693,1.724,1,3,0.079,-1
634,16,76.264,8.915,3.620,1.691,1,3,0.131,-1
635,7,58.723,4.589,4.172,1.829,1,3,-3.102,-1
635,11,64.804,-1.038,3.693,1.724,1,3,0.079,-1
636,7,58.646,4.638,4.172,1.829,1,3,-3.102,-1
636,11,65.296,-0.813,3.693,1.724,1,3,0.079,-1
637,7,58.568,4.687,4.172,1.829,1,3,-3.102,-1
637,11,65.392,-0.750,3.693,1.724,1,3,0.079,-1
638,7,58.491,4.736,4.172,1.829,1,3,-3.102,-1
638,11,66.017,-0.623,3.693,1.724,1,3,0.079,-1
639,7,58.461,4.627,4.172,1.829,1,3,-3.102,-1
639,11,66.623,-0.589,3.693,1.724,1,3,0.079,-1
640,7,58.350,4.772,4.172,1.829,1,3,-3.102,-1
640,11,67.112,-0.775,3.693,1.724,1,3,0.079,-1
641,7,58.315,4.662,4.172,1.829,1,3,-3.102,-1
641,11,67.573,-0.698,3.693,1.724,1,3,0.079,-1
642,7,58.143,4.740,4.172,1.829,1,3,-3.102,-1
642,11,67.963,-0.416,3.693,1.724,1,3,0.079,-1
643,7,58.032,4.944,4.172,1.829,1,3,-3.102,-1
643,11,68.333,-0.355,3.693,1.724,1,3,0.079,-1
644,7,58.012,4.931,4.172,1.829,1,3,-3.102,-1
644,11,68.812,-0.266,3.693,1.724,1,3,0.079,-1
645,7,57.932,4.959,4.172,1.829,1,3,-3.102,-1
645,11,69.327,-0.164,3.693,1.724,1,3,0.079,-1
646,7,57.815,5.037,4.172,1.829,1,3,-3.102,-1
646,11,69.806,-0.065,3.693,1.724,1,3,0.079,-1
647,7,57.651,5.253,4.172,1.829,1,3,-3.102,-1
647,11,70.284,0.035,3.693,1.724,1,3,0.079,-1
648,7,57.626,5.108,4.172,1.829,1,3,-3.102,-1
648,11,70.768,0.098,3.693,1.724,1,3,0.079,-1
649,7,57.465,5.101,4.172,1.829,1,3,-3.102,-1
649,11,71.171,0.003,3.693,1.724,1,3,0.079,-1
650,7,57.429,5.099,4.172,1.829,1,3,-3.102,-1
650,11,71.714,0.260,3.693,1.724,1,3,0.079,-1
651,7,57.435,5.099,4.172,1.829,1,3,-3.102,-1
651,11,72.213,0.305,3.693,1.724,1,3,0.079,-1
652,7,57.233,5.091,4.172,1.829,1,3,-3.102,-1
652,11,72.672,0.387,3.693,1.724,1,3,0.079,-1
653,7,57.197,5.089,4.172,1.829,1,3,-3.102,-1
653,11,73.167,0.473,3.693,1.724,1,3,0.079,-1
654,7,57.203,5.089,4.172,1.829,1,3,-3.102,-1
654,11,73.676,0.398,3.693,1.724,1,3,0.079,-1
655,7,57.152,5.336,4.172,1.829,1,3,-3.102,-1
655,11,74.044,0.634,3.693,1.724,1,3,0.079,-1
656,7,57.129,5.460,4.172,1.829,1,3,-3.102,-1
656,11,74.705,0.672,3.693,1.724,1,3,0.079,-1
657,7,56.945,5.457,4.172,1.829,1,3,-3.102,-1
657,11,75.289,0.754,3.693,1.724,1,3,0.079,-1
658,7,56.843,5.477,4.172,1.829,1,3,-3.102,-1
658,11,75.762,1.068,3.693,1.724,1,3,0.079,-1
659,7,56.830,5.361,4.172,1.829,1,3,-3.102,-1
659,11,76.270,0.943,3.693,1.724,1,3,0.079,-1
660,7,56.881,5.473,4.172,1.829,1,3,-3.102,-1
660,11,76.798,1.262,3.693,1.724,1,3,0.079,-1
661,7,56.793,5.507,4.172,1.829,1,3,-3.102,-1
661,11,77.226,1.211,3.693,1.724,1,3,0.079,-1
662,7,56.702,5.463,4.172,1.829,1,3,-3.102,-1
662,11,77.862,1.568,3.693,1.724,1,3,0.079,-1
663,7,56.668,5.640,4.172,1.829,1,3,-3.102,-1
663,11,78.297,1.668,3.693,1.724,1,3,0.079,-1
664,7,56.517,5.613,4.172,1.829,1,3,-3.102,-1
664,11,78.806,1.644,3.693,1.724,1,3,0.079,-1
665,7,56.495,5.407,4.172,1.829,1,3,-3.102,-1
665,11,79.160,1.652,3.693,1.724,1,3,0.079,-1
666,7,56.459,5.720,4.172,1.829,1,3,-3.102,-1
666,11,79.846,1.709,3.693,1.724,1,3,0.079,-1
667,7,56.424,5.472,4.172,1.829,1,3,-3.102,-1
667,11,80.392,1.819,3.693,1.724,1,3,0.079,-1
668,7,56.334,5.583,4.172,1.829,1,3,-3.102,-1
668,11,80.785,2.026,3.693,1.724,1,3,0.079,-1
669,7,56.226,5.603,4.172,1.829,1,3,-3.102,-1
669,11,81.343,2.022,3.693,1.724,1,3,0.079,-1
670,7,56.289,5.529,4.172,1.829,1,3,-3.102,-1
670,11,81.872,2.211,3.693,1.724,1,3,0.079,-1
671,7,56.304,5.614,4.172,1.829,1,3,-3.102,-1
671,11,82.386,2.680,3.693,1.724,1,3,0.079,-1
672,7,56.239,5.596,4.172,1.829,1,3,-3.102,-1
672,11,82.757,2.487,3.693,1.724,1,3,0.079,-1
673,7,56.087,5.674,4.172,1.829,1,3,-3.102,-1
673,11,83.209,2.701,3.693,1.724,1,3,0.079,-1
674,7,56.022,5.675,4.172,1.829,1,3,-3.102,-1
674,11,83.536,2.965,3.693,1.724,1,3,0.079,-1
675,7,56.263,5.470,4.172,1.829,1,3,-3.102,-1
675,11,84.161,2.982,3.693,1.724,1,3,0.079,-1
676,7,56.108,5.529,4.172,1.829,1,3,-3.102,-1
676,11,84.696,3.193,3.693,1.724,1,3,0.079,-1
677,7,56.082,5.514,4.172,1.829,1,3,-3.102,-1
677,11,85.195,3.400,3.693,1.724,1,3,0.079,-1
678,7,55.926,5.493,4.172,1.829,1,3,-3.102,-1
678,11,85.574,3.834,3.693,1.724,1,3,0.079,-1
679,7,55.894,5.477,4.172,1.829,1,3,-3.102,-1
679,11,85.990,3.790,3.693,1.724,1,3,0.079,-1
680,7,55.863,5.461,4.172,1.829,1,3,-3.102,-1
680,11,86.371,4.204,3.693,1.724,1,3,0.079,-1
681,7,55.831,5.445,4.172,1.829,1,3,-3.102,-1
681,11,86.957,4.353,3.693,1.724,1,3,0.079,-1
682,7,55.839,5.491,4.172,1.829,1,3,-3.102,-1
682,11,87.306,4.553,3.693,1.724,1,3,0.079,-1
683,7,55.794,5.815,4.172,1.829,1,3,-3.102,-1
683,11,87.839,4.767,3.693,1.724,1,3,0.079,-1
684,7,55.726,5.677,4.172,1.829,1,3,-3.102,-1
684,11,88.224,4.969,3.693,1.724,1,3,0.079,-1
685,7,55.801,5.698,4.172,1.829,1,3,-3.102,-1
685,11,88.656,5.175,3.693,1.724,1,3,0.079,-1
686,7,55.832,5.778,4.172,1.829,1,3,-3.102,-1
686,11,89.187,5.208,3.693,1.724,1,3,0.079,-1
687,7,55.640,5.973,4.172,1.829,1,3,-3.102,-1
687,11,89.501,5.585,3.693,1.724,1,3,0.079,-1
688,7,55.661,6.175,4.172,1.829,1,3,-3.102,-1
688,11,90.082,5.848,3.693,1.724,1,3,0.079,-1
689,7,55.553,6.153,4.172,1.829,1,3,-3.102,-1
689,11,90.511,6.158,3.693,1.724,1,3,0.079,-1
690,7,55.441,6.232,4.172,1.829,1,3,-3.102,-1
690,11,90.803,6.338,3.693,1.724,1,3,0.079,-1
691,7,55.448,6.475,4.172,1.829,1,3,-3.102,-1
691,11,91.274,6.592,3.693,1.724,1,3,0.079,-1
692,7,55.516,6.526,4.172,1.829,1,3,-3.102,-1
692,11,91.723,7.125,3.693,1.724,1,3,0.079,-1
693,7,55.315,6.743,4.172,1.829,1,3,-3.102,-1
693,11,91.968,7.421,3.693,1.724,1,3,0.079,-1
694,7,55.416,6.731,4.172,1.829,1,3,-3.102,-1
694,11,92.419,7.772,3.693,1.724,1,3,0.079,-1
695,7,55.378,6.804,4.172,1.829,1,3,-3.102,-1
695,11,92.687,8.108,3.693,1.724,1,3,0.079,-1
696,7,55.364,7.059,4.172,1.829,1,3,-3.102,-1
696,11,93.168,8.542,3.693,1.724,1,3,0.079,-1
697,7,55.263,7.270,4.172,1.829,1,3,-3.102,-1
697,11,93.715,8.559,3.693,1.724,1,3,0.079,-1
698,7,55.190,7.381,4.172,1.829,1,3,-3.102,-1
698,11,93.761,9.299,3.693,1.724,1,3,0.079,-1
699,7,55.122,7.570,4.172,1.829,1,3,-3.102,-1
699,11,94.095,9.776,3.693,1.724,1,3,0.079,-1
700,7,55.028,7.669,4.172,1.829,1,3,-3.102,-1
700,11,94.686,9.832,3.693,1.724,1,3,0.079,-1
